matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2576121,7849,3159,3166,home,lose,0,3159,away,win,3,17,377231
2576122,21494,3197,3165,away,lose,0,3197,home,win,1,17,377257
2576123,9080,3193,3176,home,tie,0,3193,away,tie,0,17,377264
2576127,20802,3164,3315,away,win,1,3164,home,lose,0,17,377254
2576124,86309,3194,3157,away,lose,0,3194,home,win,3,17,377228
2576126,20472,3173,3158,home,win,1,3173,away,lose,0,17,377233
2576128,14745,3185,3187,away,win,3,3185,home,lose,1,17,377232
2576125,265172,3163,3161,home,lose,1,3163,away,win,3,17,377251
2576111,9080,3193,3172,away,win,2,3193,home,lose,1,16,377244
2576113,14745,3185,3162,home,lose,1,3185,away,win,3,16,377248
2576114,20845,3157,3166,away,lose,1,3157,home,win,2,16,377241
2576116,21494,3197,3315,home,win,2,3197,away,lose,1,16,377258
2576115,269152,3176,3187,home,tie,0,3176,away,tie,0,16,377252
2576117,22381,3194,3204,home,tie,2,3194,away,tie,2,16,377206
2576118,265172,3163,3219,away,lose,0,3163,home,win,2,16,377249
2576110,21564,3165,3158,away,tie,0,3165,home,tie,0,16,377263
2576112,20751,3159,3161,away,tie,0,3159,home,tie,0,16,377219
2576109,20802,3164,3173,home,tie,2,3164,away,tie,2,16,377246
2576103,22381,3194,3193,away,win,1,3194,home,lose,0,15,377233
2576101,21494,3197,3163,away,win,3,3197,home,lose,0,15,377247
2576107,86243,3164,3162,away,win,2,3164,home,lose,1,15,377232
2576100,20796,3166,3173,away,tie,1,3166,home,tie,1,15,377261
2576102,20866,3176,3315,away,lose,0,3176,home,win,3,15,377231
2576104,278813,3165,3161,home,win,5,3165,away,lose,0,15,377264
2576099,20845,3157,3219,home,tie,2,3157,away,tie,2,15,377251
2576108,20927,3185,3172,away,tie,1,3185,home,tie,1,15,377210
2576105,20588,3159,3187,home,lose,0,3159,away,win,1,15,377228
2576106,146590,3204,3158,home,win,3,3204,away,lose,1,15,377271
2576089,21678,3219,3172,home,win,1,3219,away,lose,0,14,377246
2576094,25437,3159,3197,away,lose,0,3159,home,win,3,14,377254
2576095,269152,3176,3162,home,tie,1,3176,away,tie,1,14,377247
2576093,21288,3193,3158,away,tie,1,3193,home,tie,1,14,377248
2576096,20525,3185,3157,home,tie,0,3185,away,tie,0,14,377253
2576098,3313,3187,3163,home,lose,0,3187,away,win,1,14,377256
2576091,20850,3173,3161,away,win,3,3173,home,lose,1,14,377257
2576092,146590,3204,3165,home,win,2,3204,away,lose,1,14,377269
2576097,86309,3194,3315,home,lose,0,3194,away,win,2,14,377219
2576090,86243,3164,3166,home,win,3,3164,away,lose,0,14,377263
2576081,20536,3194,3166,away,win,3,3194,home,lose,2,13,377251
2576082,263803,3172,3161,home,win,2,3172,away,lose,0,13,377252
2576079,134484,3219,3315,away,win,2,3219,home,lose,1,13,377232
2576085,7849,3159,3164,home,win,3,3159,away,lose,2,13,377241
2576086,146590,3204,3176,away,tie,1,3204,home,tie,1,13,377264
2576087,20927,3185,3165,away,tie,1,3185,home,tie,1,13,377231
2576088,265172,3163,3173,away,win,1,3163,home,lose,0,13,377258
2576080,21468,3193,3197,home,lose,0,3193,away,win,1,13,377210
2576083,20845,3157,3187,home,win,2,3157,away,lose,1,13,377244
2576084,214220,3158,3162,away,lose,1,3158,home,win,2,13,377206
2576078,146588,3157,3315,home,lose,0,3157,away,win,2,12,377233
2576069,146590,3204,3172,home,tie,1,3204,away,tie,1,12,377267
2576071,86309,3194,3173,home,win,2,3194,away,lose,1,12,377241
2576072,3300,3187,3165,home,tie,0,3187,away,tie,0,12,377247
2576073,269152,3176,3158,away,win,4,3176,home,lose,2,12,377256
2576076,7849,3159,3219,away,lose,1,3159,home,win,2,12,377271
2576075,20927,3185,3161,home,tie,1,3185,away,tie,1,12,377228
2576074,9080,3193,3164,away,win,2,3193,home,lose,0,12,377253
2576070,21494,3197,3166,home,lose,2,3197,away,win,3,12,377246
2576061,26373,3194,3161,away,win,2,3194,home,lose,1,11,377254
2576067,20927,3185,3173,away,lose,1,3185,home,win,2,11,377264
2576060,269152,3176,3197,home,win,2,3176,away,lose,1,11,377263
2576063,3300,3187,3315,away,lose,1,3187,home,win,3,11,377257
2576065,86243,3164,3165,away,lose,1,3164,home,win,4,11,377244
2576066,9080,3193,3204,home,win,1,3193,away,lose,0,11,377228
2576068,265172,3163,3172,away,lose,1,3163,home,win,2,11,377206
2576059,218971,3219,3162,away,win,5,3219,home,lose,1,11,377248
2576064,259292,3166,3158,home,win,1,3166,away,lose,0,11,377252
2576062,20751,3159,3157,home,lose,0,3159,away,win,2,11,377219
2576050,20796,3166,3162,away,win,2,3166,home,lose,1,10,377247
2576051,218971,3219,3173,home,win,2,3219,away,lose,1,10,377253
2576052,146588,3157,3165,home,lose,1,3157,away,win,4,10,377256
2576053,20927,3185,3176,home,win,3,3185,away,lose,0,10,377251
2576054,9080,3193,3187,away,win,3,3193,home,lose,2,10,377232
2576056,7849,3159,3204,away,lose,1,3159,home,win,4,10,377246
2576057,21494,3197,3158,home,win,1,3197,away,lose,0,10,377258
2576058,265172,3163,3315,home,lose,0,3163,away,win,1,10,377210
2576049,22381,3194,3172,home,win,3,3194,away,lose,0,10,394732
2576055,22270,3164,3161,home,win,3,3164,away,lose,2,10,377241
2576042,50073,3173,3162,home,win,3,3173,away,lose,0,9,377257
2576048,3318,3159,3163,home,lose,2,3159,away,win,6,9,377244
2576039,50805,3166,3172,home,win,1,3166,away,lose,0,9,377263
2576040,20663,3176,3219,home,lose,0,3176,away,win,3,9,377254
2576043,9080,3193,3157,home,tie,0,3193,away,tie,0,9,377248
2576046,20448,3204,3315,away,win,1,3204,home,lose,0,9,377252
2576047,350992,3185,3158,away,win,1,3185,home,lose,0,9,377233
2576041,22381,3194,3165,home,win,3,3194,away,lose,2,9,377271
2576044,3313,3187,3161,away,tie,0,3187,home,tie,0,9,377231
2576045,86243,3164,3197,away,lose,0,3164,home,win,5,9,377264
2576033,20536,3194,3219,away,lose,0,3194,home,win,1,8,377256
2576034,20845,3157,3161,home,win,3,3157,away,lose,2,8,377210
2576029,20448,3204,3166,home,win,2,3204,away,lose,1,8,377241
2576030,21468,3193,3173,home,lose,2,3193,away,win,3,8,377247
2576031,350992,3185,3197,home,tie,2,3185,away,tie,2,8,377219
2576037,99833,3164,3172,away,lose,1,3164,home,win,3,8,377251
2576038,21564,3165,3315,home,tie,0,3165,away,tie,0,8,377258
2576032,269152,3176,3163,away,lose,1,3176,home,win,2,8,377253
2576036,3300,3187,3158,home,lose,0,3187,away,win,1,8,377206
2576035,20588,3159,3162,away,win,2,3159,home,lose,1,8,377232
2576019,20588,3159,3172,home,tie,2,3159,away,tie,2,7,377233
2576024,146588,3157,3158,away,win,2,3157,home,lose,0,7,377231
2576020,22552,3219,3161,away,win,2,3219,home,lose,1,7,377244
2576021,269152,3176,3165,home,win,2,3176,away,lose,1,7,377248
2576023,22383,3315,3162,home,win,6,3315,away,lose,1,7,377263
2576026,20448,3204,3197,away,tie,1,3204,home,tie,1,7,377232
2576027,22381,3194,3185,home,tie,2,3194,away,tie,2,7,377254
2576025,3300,3187,3173,away,lose,0,3187,home,win,3,7,377271
2576022,21468,3193,3166,away,win,1,3193,home,lose,0,7,377206
2576028,22270,3164,3163,home,win,4,3164,away,lose,0,7,377252
2576011,20866,3176,3172,away,tie,1,3176,home,tie,1,6,377257
2576017,50805,3166,3315,home,lose,0,3166,away,win,1,6,377210
2576009,21564,3165,3173,home,lose,0,3165,away,win,2,6,377249
2576010,21494,3197,3219,away,lose,0,3197,home,win,2,6,377228
2576012,20536,3194,3162,away,win,3,3194,home,lose,0,6,377253
2576013,9080,3193,3161,home,win,1,3193,away,lose,0,6,377241
2576016,86243,3164,3157,away,lose,0,3164,home,win,2,6,377219
2576014,20579,3159,3185,away,lose,0,3159,home,win,4,6,377248
2576018,20448,3204,3187,away,win,3,3204,home,lose,2,6,377251
2576015,56026,3163,3158,home,win,3,3163,away,lose,1,6,377247
2575999,21494,3197,3172,home,win,5,3197,away,lose,1,5,396780
2576002,50073,3173,3315,away,win,1,3173,home,lose,0,5,377254
2576003,21468,3193,3165,away,tie,1,3193,home,tie,1,5,377232
2576004,22381,3194,3164,away,tie,0,3194,home,tie,0,5,377258
2576005,7849,3159,3176,away,lose,0,3159,home,win,1,5,377244
2576006,3300,3187,3162,home,lose,1,3187,away,win,4,5,377233
2576007,146590,3204,3157,home,win,2,3204,away,lose,0,5,377271
2576008,14745,3185,3163,home,lose,2,3185,away,win,3,5,377206
2576000,22552,3219,3158,away,win,4,3219,home,lose,0,5,377252
2576001,50805,3166,3161,away,tie,1,3166,home,tie,1,5,377256
2575992,9080,3193,3162,away,win,3,3193,home,lose,2,4,377228
2575989,21564,3165,3172,away,tie,1,3165,home,tie,1,4,377251
2575993,146588,3157,3163,away,lose,1,3157,home,win,2,4,377241
2575994,3300,3187,3219,away,lose,0,3187,home,win,6,4,377253
2575997,20448,3204,3173,away,win,2,3204,home,lose,0,4,377255
2575998,20927,3185,3164,away,tie,2,3185,home,tie,2,4,377210
2575996,20751,3159,3315,home,lose,1,3159,away,win,3,4,377247
2575995,22381,3194,3158,home,win,3,3194,away,lose,0,4,377257
2575991,269152,3176,3166,away,lose,1,3176,home,win,2,4,377219
2575990,21494,3197,3161,away,win,2,3197,home,lose,0,4,377231
2575981,3313,3187,3166,home,lose,0,3187,away,win,3,3,377248
2575980,14745,3185,3219,home,lose,0,3185,away,win,1,3,377271
2575986,20943,3157,3162,home,win,4,3157,away,lose,1,3,377206
2575979,21077,3172,3315,away,lose,1,3172,home,win,2,3,377258
2575982,21494,3197,3173,home,win,1,3197,away,lose,0,3,377244
2575983,22381,3194,3176,away,win,5,3194,home,lose,0,3,377233
2575988,9080,3193,3163,home,win,1,3193,away,lose,0,3,377263
2575984,170738,3204,3161,home,win,2,3204,away,lose,0,3,377254
2575985,7849,3159,3165,away,lose,0,3159,home,win,3,3,377252
2575970,21564,3165,3162,away,win,2,3165,home,lose,1,2,377258
2575971,22381,3194,3197,home,tie,0,3194,away,tie,0,2,377241
2575972,37739,3164,3176,home,lose,1,3164,away,win,2,2,377244
2575974,20943,3157,3173,away,lose,1,3157,home,win,2,2,377257
2575975,3313,3187,3172,away,lose,1,3187,home,win,3,2,377256
2575977,146590,3204,3163,away,lose,2,3204,home,win,3,2,377219
2575978,20525,3185,3315,away,lose,0,3185,home,win,3,2,377232
2575976,214220,3158,3161,away,win,3,3158,home,lose,1,2,377253
2575969,20796,3166,3219,home,lose,0,3166,away,win,1,2,377264
2575973,20751,3159,3193,home,lose,2,3159,away,win,4,2,377231
2575960,14745,3185,3166,home,tie,1,3185,away,tie,1,1,377247
2575961,20459,3157,3197,home,lose,0,3157,away,win,3,1,377251
2575963,149076,3176,3161,home,win,3,3176,away,lose,0,1,377210
2575965,20448,3204,3162,home,tie,0,3204,away,tie,0,1,377271
2575966,49979,3164,3219,away,lose,1,3164,home,win,2,1,377246
2575967,21468,3193,3315,home,tie,0,3193,away,tie,0,1,377233
2575968,20663,3163,3165,away,win,2,3163,home,lose,1,1,377254
2575959,21077,3172,3158,away,win,1,3172,home,lose,0,1,377248
2575962,22381,3194,3187,away,win,3,3194,home,lose,1,1,377252
2575964,134427,3159,3173,away,lose,0,3159,home,win,3,1,377263
