matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2517022,239191,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,17136,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,253822,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,82340,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,16025,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,15771,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,272440,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,51217,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,55990,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,14696,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,11095,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517025,406682,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,56274,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,15069,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,9611,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,258252,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,289711,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,173214,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,352988,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,16110,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,15937,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,65027,2975,2975,away,lose,0,2460,home,win,3,32,378957
2517025,223560,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,86517,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,8315,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,94764,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,391425,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,228980,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,14766,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,235450,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,221172,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,15399,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517025,15178,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517024,224971,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14845,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14731,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,235597,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,413737,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14715,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,15032,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14754,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,340646,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,70139,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14885,2445,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14786,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,15188,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14781,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,425925,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,212604,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,344178,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,388267,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,14768,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,15231,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,89559,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517024,86489,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517018,224593,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,391439,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,471947,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,15811,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,367620,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,3281,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,14736,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,209091,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,433100,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,15085,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,14795,2444,2444,home,win,4,2462,away,lose,1,32,383491
2517018,49856,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,136011,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,51689,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,110,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,14772,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,112253,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,258264,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,55951,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,224680,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,26021,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517018,4509,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517020,32959,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,14905,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,7904,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,8309,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,15020,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,173212,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,15125,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,82518,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,134399,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,208652,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,54579,2457,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,65180,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,37948,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,15782,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,14822,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,221411,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,65075,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,14997,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,337960,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,16432,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,159,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517020,16826,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517021,15131,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,14734,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,14998,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,228765,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,18670,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,19720,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,216074,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,146569,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,19525,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15533,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15430,2453,2453,home,win,3,2463,away,lose,2,32,384973
2517021,16094,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,356928,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,94831,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,18669,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15265,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,14863,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15194,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,275384,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15122,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,16843,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517021,15317,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517023,372915,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,64995,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,208716,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,25995,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,105378,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,134387,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,144766,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,235606,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,14989,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,14847,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,14689,2449,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,15051,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,360992,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,18591,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,15014,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,25622,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,14991,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,49855,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,15806,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,14838,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,236528,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517023,15107,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517026,14706,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,15232,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,391606,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,241957,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14749,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,127796,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,221376,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14857,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,241966,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14864,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,143566,2450,2450,away,win,3,2451,home,lose,1,32,378945
2517026,149091,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,15775,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14804,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,15795,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,343685,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,134708,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,25861,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,217052,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14938,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,337682,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517026,14917,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517019,134397,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,15292,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,221333,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,69411,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,134392,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,82487,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,14979,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,15012,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,18982,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,263614,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,14842,2482,2482,home,win,3,2455,away,lose,1,32,379378
2517019,16884,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,135788,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,14802,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,26115,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,14988,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,50800,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,272435,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,15256,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,165431,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,14705,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517019,16010,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517011,282772,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,105378,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,8628,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,14775,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,25995,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,134387,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,471348,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,235606,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,14989,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,14847,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,14689,2449,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,20680,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,356903,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,356928,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,18669,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,15265,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,14863,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,15194,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,275384,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,16094,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,16843,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517011,15317,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517014,15781,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,337960,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,65180,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,221411,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,65075,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,14997,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,14914,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,37948,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,16432,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,159,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,16826,2481,2481,home,win,2,2460,away,lose,0,31,387273
2517014,51013,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,16303,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,21469,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,228980,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,302600,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,14766,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,223560,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,235450,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,221172,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,86517,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517014,8315,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517009,391530,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,19392,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,15024,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,447223,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,297957,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,49968,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,14687,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,14806,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,14798,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,14778,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,224677,2447,2447,home,win,4,2446,away,lose,0,31,459927
2517009,228768,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,388267,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,86489,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,16411,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,165425,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,258253,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,344178,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,15231,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,89559,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,146583,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517009,14803,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517010,15719,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,134397,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,135561,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,15292,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,69411,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,134392,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,82487,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,14979,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,18982,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,263614,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,14842,2482,2482,away,win,5,2975,home,lose,2,31,383888
2517010,70975,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,65027,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,15069,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,9611,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,258252,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,406682,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,296341,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,173214,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,15937,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,51132,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517010,393247,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517013,218896,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,134399,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,8309,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,275121,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,15020,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,32959,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,15125,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,82518,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,208652,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,54579,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,14905,2457,2457,away,win,3,2462,home,lose,0,31,379444
2517013,3535,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,391387,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,14923,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,136011,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,49856,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,14772,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,25512,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,258264,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,15139,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,55951,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517013,14929,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517015,271990,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,15487,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,14998,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,228765,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,18670,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,19720,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,14734,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,216074,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,19525,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,344864,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,15430,2453,2453,away,lose,0,2450,home,win,1,31,383336
2517015,258254,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,221376,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,391606,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,241957,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,14749,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,14888,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517015,127796,2450,2453,away,lose,0,2450,home,win,1,31,383336
